name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
ASICS,JP,Apparel,theirstack,Sports apparel - Dynamics NAV,3,theirstack_europe_batch1,,,2026-03-25T11:29:50.314180Z,,,
Yamaha,JP,Manufacturing,theirstack,Musical instruments - Navision,3,theirstack_europe_batch1,,,2026-03-25T11:29:50.313551Z,,,
ASB Bank,NZ,Finance,theirstack,Banking - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454828Z,,,
Fonterra,NZ,Food & Beverage,theirstack,Dairy - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454815Z,,,
Air New Zealand,NZ,Transportation,theirstack,Airlines - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454790Z,,,
Cameco,CA,Mining,theirstack,Uranium - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454778Z,,,
Enbridge,CA,Oil & Gas,theirstack,Energy - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454740Z,,,
Canadian Natural Resources,CA,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454729Z,,,
Cenovus Energy,CA,Oil & Gas,theirstack,Energy - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454717Z,,,
Suncor Energy,CA,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454706Z,,,
Nutrien,CA,Chemicals,theirstack,Fertilizer - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454690Z,,,
Barrick Gold,CA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454678Z,,,
Teck Resources,CA,Mining,theirstack,Mining - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454655Z,,,
WestJet,CA,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454642Z,,,
Air Canada,CA,Transportation,theirstack,Airlines - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454601Z,,,
Canadian Pacific Railway,CA,Transportation,theirstack,Rail - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454589Z,,,
Canadian National Railway,CA,Transportation,theirstack,Rail - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454550Z,,,
Brookfield Asset Management,CA,Finance,theirstack,Investment - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454538Z,,,
Power Financial,CA,Finance,theirstack,Investment - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454525Z,,,
Sun Life Financial,CA,Insurance,theirstack,Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454481Z,,,
Manulife,CA,Insurance,theirstack,Insurance - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454457Z,,,
Bank of Montreal,CA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454443Z,,,
Bank of Nova Scotia,CA,Finance,theirstack,Banking - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454429Z,,,
Toronto-Dominion Bank,CA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454385Z,,,
Royal Bank of Canada,CA,Finance,theirstack,Banking - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454337Z,,,
Target Australia,AU,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454283Z,,,
Kmart Australia,AU,Retail,theirstack,Retail - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454233Z,,,
Officeworks,AU,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454158Z,,,
Bunnings Warehouse,AU,Retail,theirstack,Hardware - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454146Z,,,
Bupa Australia,AU,Healthcare,theirstack,Health insurance - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454119Z,,,
Macquarie Group,AU,Finance,theirstack,Banking - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454064Z,,,
QBE Insurance,AU,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454052Z,,,
Virgin Australia,AU,Transportation,theirstack,Airlines - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454039Z,,,
Qantas,AU,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.454025Z,,,
NAB,AU,Finance,theirstack,Banking - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453980Z,,,
ANZ,AU,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453919Z,,,
Westpac,AU,Finance,theirstack,Banking - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453829Z,,,
Commonwealth Bank,AU,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453813Z,,,
Wesfarmers,AU,Retail,theirstack,Conglomerate - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453774Z,,,
Woolworths,AU,Retail,theirstack,Supermarket - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453760Z,,,
Coles Group,AU,Retail,theirstack,Supermarket - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453710Z,,,
Woodside Energy,AU,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453673Z,,,
Fortescue Metals,AU,Mining,theirstack,Mining - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453627Z,,,
Rio Tinto,AU,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_other_batch1,,,2026-03-25T11:29:38.453422Z,,,
BHP,AU,Mining,theirstack,Mining - Navision,3,theirstack_other_batch1,,,2026-03-25T11:29:38.452583Z,,,
 Ramboll,DK,Consulting,theirstack,Engineering - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.001036Z,Engineering,,
COWI,DK,Consulting,theirstack,Engineering - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000997Z,Engineering,,
Grundfos,DK,Manufacturing,theirstack,Pumps - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000984Z,Pumps,,
Vestas,DK,Manufacturing,theirstack,Wind turbines - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000971Z,Wind,,
Chr. Hansen,DK,Food & Beverage,theirstack,Ingredients - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000959Z,Ingredients,,
Danisco A/S,DK,Food & Beverage,theirstack,Food - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000946Z,Food,,
Danisco,DK,Food & Beverage,theirstack,Food - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000934Z,Food,,
René,DK,Manufacturing,theirstack,Food - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000921Z,Food,,
HOFOR,DK,Energy,theirstack,Energy - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000904Z,Energy,,
Øresundskraft,DK,Energy,theirstack,Energy - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000889Z,Energy,,
Copenhagen Airport,DK,Transportation,theirstack,Airport - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000842Z,Airport,,
Bella Center,DK,Hospitality,theirstack,Venues - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000827Z,Venues,,
Jyske Bank,DK,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000812Z,Banking,,
Sydbank,DK,Finance,theirstack,Banking - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000799Z,Banking,,
Nordea Bank,DK,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000784Z,Banking,,
Danske Bank,DK,Finance,theirstack,Banking - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000770Z,Banking,,
Maersk,DK,Logistics,theirstack,Shipping - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000733Z,Shipping,,
Carlsberg,DK,Beverages,theirstack,Brewery - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000689Z,Brewery,,
Lego,DK,Manufacturing,theirstack,Toys - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000668Z,Toys,,
Novo Nordisk,DK,Pharmaceuticals,theirstack,Pharma - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000642Z,Pharma,,
Assa Abloy,SE,Manufacturing,theirstack,Locks - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000618Z,Locks,,
Alfa Laval,SE,Manufacturing,theirstack,Industrial - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000589Z,Industrial,,
Länsförsäkringar,SE,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000538Z,Insurance,,
Folksam,SE,Insurance,theirstack,Insurance - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000524Z,Insurance,,
Trygg-Hansa,SE,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000486Z,Insurance,,
Nordea,SE,Finance,theirstack,Banking - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000459Z,Banking,,
Swedbank,SE,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000438Z,Banking,,
Handelsbanken,SE,Finance,theirstack,Banking - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000421Z,Banking,,
SEB,SE,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000401Z,Banking,,
Investor AB,SE,Finance,theirstack,Investment - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000381Z,Investment,,
Tele2,SE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000364Z,Telecom,,
Telia Company,SE,Telecom,theirstack,Telecom - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000342Z,Telecom,,
Ericsson,SE,Technology,theirstack,Telecom - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000289Z,Telecom,,
Nordic Semiconductor,SE,Technology,theirstack,Semiconductors - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000274Z,Semiconductors,,
Primera,SE,Technology,theirstack,IT services - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000238Z,IT,,
Inditex,SE,Retail,theirstack,Fashion - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000185Z,Fashion,,
H&M,SE,Retail,theirstack,Fashion - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000156Z,Fashion,,
IKEA,SE,Retail,theirstack,Furniture - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000104Z,Furniture,,
Scania,SE,Automotive,theirstack,Trucks - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000072Z,Trucks,,
Volvo Cars,SE,Automotive,theirstack,Cars - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000060Z,Cars,,
Volvo Group,SE,Automotive,theirstack,Trucks - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000047Z,Trucks,,
Sandvik,SE,Manufacturing,theirstack,Mining - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:28.000014Z,Mining,,
Atlas Copco,SE,Manufacturing,theirstack,Industrial - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999999Z,Industrial,,
Electrolux,SE,Manufacturing,theirstack,Appliances - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999956Z,Appliances,,
Fearnley,NO,Finance,theirstack,Investment - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999944Z,Investment,,
Aker ASA,NO,Manufacturing,theirstack,Conglomerate - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999931Z,Conglomerate,,
Aker BP,NO,Oil & Gas,theirstack,Oil & Gas - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999883Z,Oil,,
DeepOcean,NO,Oil & Gas,theirstack,Offshore - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999844Z,Offshore,,
Bergen Offshore,NO,Oil & Gas,theirstack,Offshore - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999805Z,Offshore,,
Fjord Line,NO,Transportation,theirstack,Ferry - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999780Z,Ferry,,
Hurtigruten,NO,Transportation,theirstack,Cruise - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999767Z,Cruise,,
Color Line,NO,Transportation,theirstack,Ferry - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999730Z,Ferry,,
Scandlines,NO,Transportation,theirstack,Ferry - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999703Z,Ferry,,
Kongsberg Automotive,NO,Automotive,theirstack,Auto parts - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999688Z,Auto,,
Visma,NO,Technology,theirstack,Software - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999594Z,Software,,
Icepole,NO,Technology,theirstack,Tech - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999547Z,Tech,,
Altibox,NO,Telecom,theirstack,ISP - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999533Z,ISP,,
Telia Norge,NO,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999519Z,Telecom,,
Telenor,NO,Telecom,theirstack,Telecom - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999480Z,Telecom,,
Schibsted,NO,Media,theirstack,Media - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999401Z,Media,,
DNB Bank,NO,Finance,theirstack,Banking - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999343Z,Banking,,
Neste,NO,Oil & Gas,theirstack,Biofuels - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999313Z,Biofuels,,
Orkla ASA,NO,Consumer Goods,theirstack,FMCG - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999295Z,FMCG,,
Statkraft,NO,Energy,theirstack,Renewable - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999196Z,Renewable,,
Norsk Hydro,NO,Manufacturing,theirstack,Aluminum - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999152Z,Aluminum,,
Yara International,NO,Chemicals,theirstack,Fertilizer - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999108Z,Fertilizer,,
Kongsberg Gruppen,NO,Manufacturing,theirstack,Defense - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999066Z,Defense,,
Aker Solutions,NO,Manufacturing,theirstack,Oil services - Dynamics NAV,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.999013Z,Oil,,
Equinor,NO,Oil & Gas,theirstack,Energy - Navision,3,theirstack_nordic_batch1,,,2026-03-25T11:28:27.998266Z,Energy,,
Sonalika International,IN,Manufacturing,theirstack,Tractors - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726423Z,Tractors,,
Kubota India,IN,Manufacturing,theirstack,Tractors - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726411Z,Tractors,,
AGCO India,IN,Manufacturing,theirstack,Tractors - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726384Z,Tractors,,
CNH Industrial,IN,Manufacturing,theirstack,Tractors - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726371Z,Tractors,,
John Deere India,IN,Manufacturing,theirstack,Tractors - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726347Z,Tractors,,
Mahindra Tractors,IN,Automotive,theirstack,Tractors - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726335Z,Tractors,,
Tata Motors Commercial,IN,Automotive,theirstack,Trucks - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726320Z,Trucks,,
Ashok Leyland,IN,Automotive,theirstack,Trucks - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726309Z,Trucks,,
Eicher Motors,IN,Automotive,theirstack,Motorcycles - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726297Z,Motorcycles,,
Royal Enfield,IN,Automotive,theirstack,Motorcycles - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726285Z,Motorcycles,,
Bajaj Auto,IN,Automotive,theirstack,Motorcycles - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726273Z,Motorcycles,,
Hero MotoCorp,IN,Automotive,theirstack,Motorcycles - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726261Z,Motorcycles,,
TVS Motor,IN,Automotive,theirstack,Motorcycles - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726249Z,Motorcycles,,
Amara Raja,IN,Manufacturing,theirstack,Batteries - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726236Z,Batteries,,
Exide Industries,IN,Manufacturing,theirstack,Batteries - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726212Z,Batteries,,
AMCO India,IN,Manufacturing,theirstack,Auto parts - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726198Z,Auto,,
Bharat Forge,IN,Manufacturing,theirstack,Auto parts - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726174Z,Auto,,
Nissan India,IN,Automotive,theirstack,Auto - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726113Z,Auto,,
Honda Cars India,IN,Automotive,theirstack,Auto - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726088Z,Auto,,
Toyota Kirloskar,IN,Automotive,theirstack,Auto - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726048Z,Auto,,
Ford India,IN,Automotive,theirstack,Auto - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.726004Z,Auto,,
Hyundai India,IN,Automotive,theirstack,Auto - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725989Z,Auto,,
Maruti Suzuki,IN,Automotive,theirstack,Auto - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725976Z,Auto,,
Mahindra & Mahindra,IN,Automotive,theirstack,Auto - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725955Z,Auto,,
Tata Motors,IN,Automotive,theirstack,Auto - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725821Z,Auto,,
Bajaj Finserv,IN,Finance,theirstack,NBFC - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725799Z,NBFC,,
Aditya Birla Capital,IN,Finance,theirstack,NBFC - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725746Z,NBFC,,
Max Life,IN,Insurance,theirstack,Insurance - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725708Z,Insurance,,
SBI Life,IN,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725654Z,Insurance,,
ICICI Prudential,IN,Insurance,theirstack,Insurance - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725643Z,Insurance,,
HDFC Life,IN,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725630Z,Insurance,,
Bajaj Finance,IN,Finance,theirstack,NBFC - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725600Z,NBFC,,
IDFC First Bank,IN,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725587Z,Banking,,
Yes Bank,IN,Finance,theirstack,Banking - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725525Z,Banking,,
IndusInd Bank,IN,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725513Z,Banking,,
Kotak Mahindra Bank,IN,Finance,theirstack,Banking - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725500Z,Banking,,
Axis Bank,IN,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725457Z,Banking,,
ICICI Bank,IN,Finance,theirstack,Banking - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725444Z,Banking,,
HDFC Bank,IN,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725425Z,Banking,,
Accenture,IN,IT Services,theirstack,Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725388Z,Navision,,
Capgemini,IN,IT Services,theirstack,Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725373Z,Dynamics,,
Cognizant,IN,IT Services,theirstack,Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725277Z,Navision,,
Mphasis,IN,IT Services,theirstack,Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725219Z,Dynamics,,
L&T Infotech,IN,IT Services,theirstack,Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725098Z,Navision,,
Tech Mahindra,IN,IT Services,theirstack,140k employees - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725084Z,140k,,
HCL Technologies,IN,IT Services,theirstack,200k employees - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725047Z,200k,,
Wipro,IN,IT Services,theirstack,200k employees - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.725009Z,200k,,
Infosys,IN,IT Services,theirstack,300k employees - Dynamics NAV,3,theirstack_india_batch1,,,2026-03-25T11:28:12.724951Z,300k,,
Tata Consultancy Services,IN,IT Services,theirstack,500k employees - Navision,3,theirstack_india_batch1,,,2026-03-25T11:28:12.724233Z,500k,,
Bupa,GB,Healthcare,theirstack,Insurance - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.369055Z,Insurance,,
Nuffield Health,GB,Healthcare,theirstack,Hospital - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.369042Z,Hospital,,
HCA Healthcare,GB,Healthcare,theirstack,Hospital - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.369029Z,Hospital,,
Fresenius,GB,Healthcare,theirstack,Medical - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.369016Z,Medical,,
B Braun,GB,Healthcare,theirstack,Medical - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368989Z,Medical,,
Smith & Nephew,GB,Healthcare,theirstack,Medical - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368971Z,Medical,,
Zimmer Biomet,GB,Healthcare,theirstack,Medical - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368933Z,Medical,,
Stryker,GB,Healthcare,theirstack,Medical - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368920Z,Medical,,
Boston Scientific,GB,Healthcare,theirstack,Medical - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368890Z,Medical,,
Medtronic,GB,Healthcare,theirstack,Medical - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368856Z,Medical,,
Abbott,GB,Healthcare,theirstack,Medical - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368843Z,Medical,,
Boehringer Ingelheim,GB,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368830Z,Pharma,,
Bayer UK,GB,Pharmaceuticals,theirstack,Pharma - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368817Z,Pharma,,
Merck,GB,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368785Z,Pharma,,
Pfizer,GB,Pharmaceuticals,theirstack,Pharma - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368764Z,Pharma,,
Novartis,GB,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368742Z,Pharma,,
Sanofi,GB,Pharmaceuticals,theirstack,Pharma - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368719Z,Pharma,,
GSK,GB,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368679Z,Pharma,,
AstraZeneca,GB,Pharmaceuticals,theirstack,Pharma - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368662Z,Pharma,,
GlaxoSmithKline,GB,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368631Z,Pharma,,
Reckitt,GB,Consumer Goods,theirstack,Health - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368600Z,Health,,
Colgate-Palmolive,GB,Consumer Goods,theirstack,Personal care - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368586Z,Personal,,
Procter & Gamble,GB,Consumer Goods,theirstack,FMCG - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368566Z,FMCG,,
Unilever UK,GB,Consumer Goods,theirstack,FMCG - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368534Z,FMCG,,
PepsiCo UK,GB,Food & Beverage,theirstack,Beverages - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368520Z,Beverages,,
Walkers,GB,Food & Beverage,theirstack,Snacks - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368485Z,Snacks,,
Rowntrees,GB,Food & Beverage,theirstack,Chocolate - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368472Z,Chocolate,,
Cadbury,GB,Food & Beverage,theirstack,Chocolate - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368445Z,Chocolate,,
Nestle UK,GB,Food & Beverage,theirstack,Food - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368405Z,Food,,
AB InBev,GB,Beverages,theirstack,Beer - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368333Z,Beer,,
Molson Coors,GB,Beverages,theirstack,Beer - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368283Z,Beer,,
Bacardi,GB,Beverages,theirstack,Alcohol - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368244Z,Alcohol,,
