name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
South32,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367620Z,,,
Harmony Gold,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367606Z,,,
Gold Fields,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367542Z,,,
Anglo American,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367450Z,,,
Sasol,ZA,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367420Z,,,
Investec,ZA,Finance,theirstack,Banking - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367320Z,,,
Absa Bank,ZA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367278Z,,,
FNB,ZA,Finance,theirstack,Banking - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367232Z,,,
Standard Bank,ZA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367193Z,,,
Capitec Bank,ZA,Finance,theirstack,Banking - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367153Z,,,
Prosus,ZA,Technology,theirstack,Investment - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367090Z,,,
Naspers,ZA,Technology,theirstack,Media - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.366119Z,,,
Würth Group,DE,Wholesale,theirstack,Wholesale - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482804Z,,,
Bechtle,DE,IT Services,theirstack,IT services - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482791Z,,,
Keyence,DE,Manufacturing,theirstack,Sensors - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482767Z,,,
Omron,DE,Manufacturing,theirstack,Automation - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482755Z,,,
Mitsubishi Electric,DE,Manufacturing,theirstack,Automation - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482744Z,,,
FANUC,DE,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482731Z,,,
Yaskawa,DE,Manufacturing,theirstack,Robotics - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482706Z,,,
Universal Robots,DE,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482688Z,,,
KUKA,DE,Manufacturing,theirstack,Robotics - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482677Z,,,
Dematic,DE,Manufacturing,theirstack,Logistics - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482665Z,,,
KION Group,DE,Manufacturing,theirstack,Forklifts - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482653Z,,,
Jungheinrich,DE,Manufacturing,theirstack,Forklifts - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482628Z,,,
Manitou,DE,Manufacturing,theirstack,Material handling - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482614Z,,,
Liebherr,DE,Manufacturing,theirstack,Construction - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482578Z,,,
Miele,DE,Manufacturing,theirstack,Appliances - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482565Z,,,
Michelin,FR,Manufacturing,theirstack,Tires - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482524Z,,,
Amway,US,Consumer Goods,theirstack,FMCG - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482511Z,,,
Avient Corporation,US,Manufacturing,theirstack,Materials - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482497Z,,,
Moderno Porcelain,US,Manufacturing,theirstack,Ceramics - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482415Z,,,
Chippenhook,US,Manufacturing,theirstack,Manufacturing - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482319Z,,,
4over,US,Manufacturing,theirstack,Printing - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482297Z,,,
Odyssey Systems,US,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482271Z,,,
Harvest Health,US,Healthcare,theirstack,Healthcare - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482235Z,,,
Action Against Hunger,DE,Non-Profit,theirstack,NGO - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482205Z,,,
Unity Technologies,DE,Technology,theirstack,Gaming - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482181Z,,,
EPAM Systems,DE,IT Services,theirstack,IT services - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482125Z,,,
Hermes Group,DE,Retail,theirstack,Retail - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482104Z,,,
STIHL,DE,Manufacturing,theirstack,Tools - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482076Z,,,
Siemens,DE,Manufacturing,theirstack,Industrial - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482051Z,,,
Heineken,NL,Beverages,theirstack,Beverages - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.482026Z,,,
TomTom,NL,Technology,theirstack,GPS - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481988Z,,,
FrieslandCampina,NL,Food & Beverage,theirstack,Dairy - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481945Z,,,
Randstad,NL,Recruitment,theirstack,HR - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481933Z,,,
Bayer,NL,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481918Z,,,
BASF,NL,Chemicals,theirstack,Chemicals - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481856Z,,,
TotalEnergies,NL,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481820Z,,,
Shell,NL,Oil & Gas,theirstack,Energy - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481784Z,,,
Volkswagen Group,NL,Automotive,theirstack,Auto - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481710Z,,,
Unilever,NL,Consumer Goods,theirstack,FMCG - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481673Z,,,
AkzoNobel,NL,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481613Z,,,
DSM,NL,Chemicals,theirstack,Chemicals - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481514Z,,,
KLM,NL,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481469Z,,,
Rabobank,NL,Finance,theirstack,Banking - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481413Z,,,
ABN AMRO,NL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481400Z,,,
ING Group,NL,Finance,theirstack,Banking - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481354Z,,,
Philips,NL,Healthcare,theirstack,Healthcare - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481318Z,,,
ASML,NL,Technology,theirstack,Semiconductors - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481290Z,,,
Booking.com,NL,Travel,theirstack,Travel - Dynamics NAV,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.481239Z,,,
Adyen,NL,Finance,theirstack,Payments - Navision,3,theirstack_expansion_batch3,,,2026-03-25T11:31:04.480605Z,,,
Kia Motors,KR,Automotive,theirstack,Cars - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721253Z,,,
Hyundai Mobis,KR,Automotive,theirstack,Auto parts - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721237Z,,,
SK Battery,KR,Manufacturing,theirstack,Batteries - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721224Z,,,
LG Chem Battery,KR,Manufacturing,theirstack,Batteries - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721211Z,,,
Samsung Electro-Mechanics,KR,Technology,theirstack,Components - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721148Z,,,
LG Innotek,KR,Technology,theirstack,Components - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721136Z,,,
Samsung Electronics,KR,Technology,theirstack,Electronics - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721124Z,,,
SK Hynix,KR,Technology,theirstack,Semiconductors - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721112Z,,,
Samsung Display,KR,Technology,theirstack,Displays - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721100Z,,,
LG Display,KR,Technology,theirstack,Displays - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721087Z,,,
Samsung SDI,KR,Manufacturing,theirstack,Batteries - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721075Z,,,
LG Energy Solution,KR,Manufacturing,theirstack,Batteries - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721063Z,,,
SK Innovation,KR,Oil & Gas,theirstack,Energy - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721050Z,,,
LG Chem,KR,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721038Z,,,
Samsung C&T,KR,Construction,theirstack,Construction - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721026Z,,,
LG Group,KR,Conglomerate,theirstack,Conglomerate - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721014Z,,,
SK Group,KR,Conglomerate,theirstack,Conglomerate - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.721001Z,,,
Kia,KR,Automotive,theirstack,Cars - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720988Z,,,
Hyundai,KR,Automotive,theirstack,Cars - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720973Z,,,
LG Electronics,KR,Technology,theirstack,Electronics - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720956Z,,,
Samsung,KR,Technology,theirstack,Electronics - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720901Z,,,
Sinochem Holdings,CN,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720861Z,,,
ChemChina Group,CN,Chemicals,theirstack,Chemicals - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720845Z,,,
China National Chemical,CN,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720827Z,,,
ChemChina,CN,Chemicals,theirstack,Chemicals - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720814Z,,,
Sinochem,CN,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720798Z,,,
China Petrochemical,CN,Chemicals,theirstack,Chemicals - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720782Z,,,
China Petroleum,CN,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720696Z,,,
China National Petroleum,CN,Oil & Gas,theirstack,Energy - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720656Z,,,
CNOOC,CN,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720620Z,,,
PetroChina,CN,Oil & Gas,theirstack,Energy - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720590Z,,,
Sinopec,CN,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720556Z,,,
XCMG,CN,Manufacturing,theirstack,Construction - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720526Z,,,
Zoomlion,CN,Manufacturing,theirstack,Construction - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720504Z,,,
Sany Heavy Industry,CN,Manufacturing,theirstack,Construction - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720404Z,,,
Moutai Group,CN,Food & Beverage,theirstack,Beverages - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720208Z,,,
Yanghe,CN,Food & Beverage,theirstack,Beverages - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720191Z,,,
Luzhou Laojiao,CN,Food & Beverage,theirstack,Beverages - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720178Z,,,
Wuliangye,CN,Food & Beverage,theirstack,Beverages - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720146Z,,,
Kweichow Moutai,CN,Food & Beverage,theirstack,Beverages - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720114Z,,,
Pinduoduo,CN,Retail,theirstack,E-commerce - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720071Z,,,
JD.com,CN,Retail,theirstack,E-commerce - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720028Z,,,
Tencent,CN,Technology,theirstack,Gaming - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.720002Z,,,
Alibaba,CN,Technology,theirstack,E-commerce - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719964Z,,,
ZTE,CN,Technology,theirstack,Telecom - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719884Z,,,
Huawei,CN,Technology,theirstack,Telecom - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719854Z,,,
Xiaomi,CN,Technology,theirstack,Electronics - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719803Z,,,
TCL,CN,Technology,theirstack,Electronics - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719765Z,,,
Hisense,CN,Technology,theirstack,Electronics - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719718Z,,,
Haier,CN,Manufacturing,theirstack,Appliances - Dynamics NAV,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719667Z,,,
Lenovo,CN,Technology,theirstack,Electronics - Navision,3,theirstack_asia_batch2,,,2026-03-25T11:30:52.719044Z,,,
Simply Dynamics,IE,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227982Z,,,
JCD,DK,Consulting,theirstack,Consulting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227970Z,,,
Companial,DK,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227957Z,,,
Elbek & Vejrup,DK,Consulting,theirstack,Consulting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227922Z,,,
Navisupport,DK,IT Services,theirstack,IT services - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227892Z,,,
NaviLogic,DK,Consulting,theirstack,Consulting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227837Z,,,
ERP Nordic,DK,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227824Z,,,
Active Business Solutions,DK,Consulting,theirstack,Consulting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227789Z,,,
Nobelfresh,DK,Food,theirstack,Food - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227775Z,,,
Eidorff Dental,DK,Healthcare,theirstack,Healthcare - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227763Z,,,
Bornerups,DK,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227751Z,,,
Hounisen,DK,Medical,theirstack,Medical - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227738Z,,,
Hedegaard Nordic,DK,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227693Z,,,
Unilite,DK,Technology,theirstack,Technology - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227674Z,,,
Vognsen Rådgivende,DK,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227644Z,,,
Producton Group,DK,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227627Z,,,
MFT Energy,DK,Energy,theirstack,Energy - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227584Z,,,
BELWARE,DE,Technology,theirstack,Technology - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227501Z,,,
Panem Backstube,DE,Food,theirstack,Food - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227487Z,,,
Intercon Solutions,DE,Consulting,theirstack,Consulting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227457Z,,,
Landgard Service,DE,Services,theirstack,Services - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227443Z,,,
Helios Hydraulics,US,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227388Z,,,
Demant,US,Healthcare,theirstack,Healthcare - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227375Z,,,
Royal Caribbean,US,Hospitality,theirstack,Hospitality - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227359Z,,,
CAMELOT 3PL,US,Logistics,theirstack,Logistics - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227339Z,,,
Chronos Solutions,US,Consulting,theirstack,Consulting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227248Z,,,
Pandora Jewelry,US,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227234Z,,,
Revlon,US,Retail,theirstack,Retail - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227212Z,,,
Coca-Cola Bottlers,US,Food & Beverage,theirstack,Food - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227198Z,,,
Targus,US,Technology,theirstack,Technology - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227186Z,,,
Dixon Valve,US,Distribution,theirstack,Distribution - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227173Z,,,
Western Computer,US,IT Services,theirstack,IT services - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227136Z,,,
Sunrise Technologies,US,IT Services,theirstack,IT services - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227116Z,,,
Morrison Container,US,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.227019Z,,,
Caleres,US,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226976Z,,,
Barton Malow,US,Construction,theirstack,Construction - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226934Z,,,
Portacool,US,Manufacturing,theirstack,Manufacturing - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226845Z,,,
Crown Equipment,US,Logistics,theirstack,Logistics - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226832Z,,,
Kawasaki Robotics,US,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226789Z,,,
Tesla Grohmann,DE,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226772Z,,,
DYWIDAG,DE,Construction,theirstack,Construction - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226702Z,,,
Sikich,US,Accounting,theirstack,Accounting - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226665Z,,,
EnQuest Energy,GB,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226559Z,,,
R2 Global,US,Technology,theirstack,Technology - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226518Z,,,
Conspicuous,US,Technology,theirstack,Technology - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226474Z,,,
Southern States Toyotalift,US,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226354Z,,,
PopSockets,US,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226332Z,,,
PlanIT Group,US,IT Services,theirstack,IT services - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226276Z,,,
Turnkey Technologies,US,IT Services,theirstack,IT services - Dynamics NAV,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.226209Z,,,
Tecta America,US,Construction,theirstack,Construction - Navision,3,theirstack_expansion_batch2,,,2026-03-25T11:30:40.225437Z,,,
PartnerHelper,US,Consulting,theirstack,Consulting - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864462Z,,,
Evergreen Healthfoods,IE,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864448Z,,,
Tensoft,US,Technology,theirstack,Technology - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864399Z,,,
German Red Cross,DE,Non-Profit,theirstack,Non-Profit - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864388Z,,,
Maxi-Lift Inc,US,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864376Z,,,
Hodgdon Powder,US,Manufacturing,theirstack,Manufacturing - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864361Z,,,
New Zealand Police,NZ,Government,theirstack,Government - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864344Z,,,
Iperal Supermercati,IT,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864332Z,,,
T-Rex,US,Retail,theirstack,Retail - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864320Z,,,
Mapei,IT,Manufacturing,theirstack,Chemicals - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864297Z,,,
Encore Trade Union,GB,Non-Profit,theirstack,Non-Profit - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864273Z,,,
Alphavima,US,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864218Z,,,
National Maintenance & Construction,US,Construction,theirstack,Construction - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864191Z,,,
General Equipment & Supplies,US,Construction,theirstack,Construction - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864163Z,,,
LMC,US,Distribution,theirstack,Distribution - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864151Z,,,
Cross Point Capital,US,Finance,theirstack,Finance - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864139Z,,,
Data Sciences International,US,Healthcare,theirstack,Healthcare - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864127Z,,,
Pate Rehabilitation,US,Healthcare,theirstack,Healthcare - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864099Z,,,
Dental Traumatology,DK,Healthcare,theirstack,Healthcare - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864061Z,,,
Vert Bleu Group,FR,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864048Z,,,
ReEmployAbility,US,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.864005Z,,,
Compass Group,GB,Hospitality,theirstack,Hospitality - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863969Z,,,
Group Health,US,Healthcare,theirstack,Healthcare - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863929Z,,,
Workrite Ergonomics,US,Manufacturing,theirstack,Manufacturing - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863858Z,,,
Now Optics,US,Healthcare,theirstack,Healthcare - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863822Z,,,
Kodak Alaris,US,Technology,theirstack,Technology - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863809Z,,,
Sigma Software,UA,IT Services,theirstack,IT services - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863753Z,,,
John Hardy,TH,Retail,theirstack,Jewelry - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863714Z,,,
TBM,MY,Technology,theirstack,Technology - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863660Z,,,
Aptus Group,EE,IT Services,theirstack,IT services - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863615Z,,,
Dynamic Consultants,AE,Consulting,theirstack,Consulting - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863569Z,,,
Investec,ZA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863490Z,,,
Foxconn,TW,Technology,theirstack,Electronics - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863478Z,,,
Elioplus,SG,Technology,theirstack,Technology - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863441Z,,,
AFON,SG,Technology,theirstack,Technology - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863424Z,,,
Mowasalat,QA,Transportation,theirstack,Transportation - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863409Z,,,
Ministry of Education,SA,Government,theirstack,Government - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863393Z,,,
Fênix Consultoria,BR,Consulting,theirstack,Consulting - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863353Z,,,
Vaxxinova,BR,Healthcare,theirstack,Healthcare - Navision,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863272Z,,,
Kepler Management,RO,Finance,theirstack,Finance - Dynamics NAV,3,theirstack_global_batch2,,,2026-03-25T11:30:01.863169Z,,,
